record_id,pmid,in_core,in_supplement,metadata_exported,screening_status
R-26431238,26431238,False,True,True,Not human-screened
R-26431311,26431311,False,True,True,Not human-screened
R-26432281,26432281,True,False,True,Not human-screened
R-26434422,26434422,True,False,True,Not human-screened
R-26434423,26434423,True,False,True,Not human-screened
R-26435015,26435015,True,False,True,Not human-screened
R-26435427,26435427,True,False,True,Not human-screened
R-26435809,26435809,False,True,True,Not human-screened
R-26436245,26436245,False,True,True,Not human-screened
R-26437016,26437016,False,True,True,Not human-screened
R-26437137,26437137,True,False,True,Not human-screened
R-26437772,26437772,False,True,True,Not human-screened
R-26438740,26438740,True,False,True,Not human-screened
R-26438743,26438743,True,False,True,Not human-screened
R-26438750,26438750,True,False,True,Not human-screened
R-26438751,26438751,True,False,True,Not human-screened
R-26440102,26440102,True,False,True,Not human-screened
R-26440215,26440215,True,False,True,Not human-screened
R-26443420,26443420,True,False,True,Not human-screened
R-26443815,26443815,False,True,True,Not human-screened
R-26444417,26444417,False,True,True,Not human-screened
R-26445001,26445001,False,True,True,Not human-screened
R-26445584,26445584,False,True,True,Not human-screened
R-26446584,26446584,False,True,True,Not human-screened
R-26446891,26446891,True,False,True,Not human-screened
R-26447413,26447413,True,False,True,Not human-screened
R-26447836,26447836,False,True,True,Not human-screened
R-26447910,26447910,False,True,True,Not human-screened
R-26447914,26447914,False,True,True,Not human-screened
R-26447916,26447916,False,True,True,Not human-screened
R-26448561,26448561,False,True,True,Not human-screened
R-26448610,26448610,True,False,True,Not human-screened
R-26449147,26449147,True,False,True,Not human-screened
R-26449148,26449148,True,False,True,Not human-screened
R-26449344,26449344,False,True,True,Not human-screened
R-26451244,26451244,True,False,True,Not human-screened
R-26451428,26451428,True,False,True,Not human-screened
R-26451633,26451633,True,False,True,Not human-screened
R-26452636,26452636,False,True,True,Not human-screened
R-26455051,26455051,True,False,True,Not human-screened
R-26457245,26457245,False,True,True,Not human-screened
R-26457364,26457364,True,False,True,Not human-screened
R-26457643,26457643,True,False,True,Not human-screened
R-26458206,26458206,False,True,True,Not human-screened
R-26458534,26458534,False,True,True,Not human-screened
R-26458766,26458766,False,True,True,Not human-screened
R-26460454,26460454,True,False,True,Not human-screened
R-26460520,26460520,True,True,True,Not human-screened
R-26460814,26460814,True,False,True,Not human-screened
R-26462012,26462012,True,False,True,Not human-screened
R-26463490,26463490,False,True,True,Not human-screened
R-26463735,26463735,False,True,True,Not human-screened
R-26464109,26464109,False,True,True,Not human-screened
R-26464116,26464116,False,True,True,Not human-screened
R-26465126,26465126,True,False,True,Not human-screened
R-26465696,26465696,True,False,True,Not human-screened
R-26466189,26466189,True,False,True,Not human-screened
R-26466334,26466334,True,False,True,Not human-screened
R-26467045,26467045,True,True,True,Not human-screened
R-26468563,26468563,True,False,True,Not human-screened
R-26469747,26469747,False,True,True,Not human-screened
R-26469890,26469890,False,True,True,Not human-screened
R-26471949,26471949,False,True,True,Not human-screened
R-26472317,26472317,True,True,True,Not human-screened
R-26472609,26472609,True,False,True,Not human-screened
R-26473990,26473990,True,False,True,Not human-screened
R-26474956,26474956,False,True,True,Not human-screened
R-26475423,26475423,True,False,True,Not human-screened
R-26475637,26475637,True,False,True,Not human-screened
R-26476849,26476849,False,True,True,Not human-screened
R-26477063,26477063,True,False,True,Not human-screened
R-26477064,26477064,True,False,True,Not human-screened
R-26478102,26478102,True,False,True,Not human-screened
R-26480343,26480343,True,False,True,Not human-screened
R-26480592,26480592,True,False,True,Not human-screened
R-26480597,26480597,True,False,True,Not human-screened
R-26480641,26480641,True,False,True,Not human-screened
R-26480998,26480998,True,False,True,Not human-screened
R-26481647,26481647,False,True,True,Not human-screened
R-26481701,26481701,False,True,True,Not human-screened
R-26483061,26483061,False,True,True,Not human-screened
R-26484036,26484036,True,False,True,Not human-screened
R-26485890,26485890,True,False,True,Not human-screened
R-26487038,26487038,True,False,True,Not human-screened
R-26487210,26487210,True,False,True,Not human-screened
R-26487985,26487985,True,False,True,Not human-screened
R-26488251,26488251,True,False,True,Not human-screened
R-26490388,26490388,True,False,True,Not human-screened
R-26491177,26491177,True,False,True,Not human-screened
R-26491869,26491869,False,True,True,Not human-screened
R-26491892,26491892,True,False,True,Not human-screened
R-26492214,26492214,False,True,True,Not human-screened
R-26492344,26492344,False,True,True,Not human-screened
R-26492481,26492481,False,True,True,Not human-screened
R-26492756,26492756,True,False,True,Not human-screened
R-26493659,26493659,True,False,True,Not human-screened
R-26495513,26495513,True,False,True,Not human-screened
R-26495797,26495797,True,False,True,Not human-screened
R-26496450,26496450,True,False,True,Not human-screened
R-26496562,26496562,True,False,True,Not human-screened
R-26496832,26496832,False,True,True,Not human-screened
R-26496934,26496934,True,False,True,Not human-screened
R-26497276,26497276,False,True,True,Not human-screened
R-26498194,26498194,False,True,True,Not human-screened
R-26498587,26498587,True,False,True,Not human-screened
R-26501047,26501047,True,False,True,Not human-screened
R-26501052,26501052,True,False,True,Not human-screened
R-26501217,26501217,True,False,True,Not human-screened
R-26501893,26501893,False,True,True,Not human-screened
R-26502106,26502106,True,False,True,Not human-screened
R-26502115,26502115,True,False,True,Not human-screened
R-26502259,26502259,True,False,True,Not human-screened
R-26502320,26502320,True,True,True,Not human-screened
R-26502380,26502380,True,False,True,Not human-screened
R-26502381,26502381,True,False,True,Not human-screened
R-26503198,26503198,True,False,True,Not human-screened
R-26503577,26503577,True,False,True,Not human-screened
R-26507821,26507821,True,False,True,Not human-screened
R-26508667,26508667,True,False,True,Not human-screened
R-26508872,26508872,False,True,True,Not human-screened
R-26509237,26509237,True,False,True,Not human-screened
R-26509519,26509519,True,False,True,Not human-screened
R-26509960,26509960,False,True,True,Not human-screened
R-26510274,26510274,True,False,True,Not human-screened
R-26510587,26510587,True,False,True,Not human-screened
R-26510752,26510752,True,False,True,Not human-screened
R-26510802,26510802,True,False,True,Not human-screened
R-26511267,26511267,True,False,True,Not human-screened
R-26511322,26511322,True,False,True,Not human-screened
R-26511429,26511429,True,False,True,Not human-screened
R-26512763,26512763,False,True,True,Not human-screened
R-26514108,26514108,True,False,True,Not human-screened
R-26515209,26515209,True,False,True,Not human-screened
R-26515331,26515331,True,False,True,Not human-screened
R-26517784,26517784,False,True,True,Not human-screened
R-26518163,26518163,True,False,True,Not human-screened
R-26519852,26519852,False,True,True,Not human-screened
R-26521111,26521111,True,False,True,Not human-screened
R-26521237,26521237,False,True,True,Not human-screened
R-26523710,26523710,True,False,True,Not human-screened
R-26524244,26524244,True,False,True,Not human-screened
R-26524770,26524770,True,False,True,Not human-screened
R-26525209,26525209,True,False,True,Not human-screened
R-26525559,26525559,False,True,True,Not human-screened
R-26525638,26525638,True,False,True,Not human-screened
R-26525859,26525859,True,False,True,Not human-screened
R-26526251,26526251,True,False,True,Not human-screened
R-26526465,26526465,True,False,True,Not human-screened
R-26526602,26526602,True,False,True,Not human-screened
R-26526631,26526631,True,False,True,Not human-screened
R-26526634,26526634,False,True,True,Not human-screened
R-26526797,26526797,True,False,True,Not human-screened
R-26526801,26526801,False,True,True,Not human-screened
R-26527177,26527177,True,True,True,Not human-screened
R-26527599,26527599,True,False,True,Not human-screened
R-26529104,26529104,True,False,True,Not human-screened
R-26530279,26530279,False,True,True,Not human-screened
R-26535305,26535305,True,False,True,Not human-screened
R-26535361,26535361,True,False,True,Not human-screened
R-26535890,26535890,False,True,True,Not human-screened
R-26536315,26536315,False,True,True,Not human-screened
R-26536505,26536505,True,False,True,Not human-screened
R-26537234,26537234,False,True,True,Not human-screened
R-26537367,26537367,False,True,True,Not human-screened
R-26537922,26537922,False,True,True,Not human-screened
R-26539839,26539839,False,True,True,Not human-screened
R-26540168,26540168,True,False,True,Not human-screened
R-26540776,26540776,True,False,True,Not human-screened
R-26540938,26540938,True,False,True,Not human-screened
R-26541292,26541292,False,True,True,Not human-screened
R-26541954,26541954,True,False,True,Not human-screened
R-26542492,26542492,True,False,True,Not human-screened
R-26544814,26544814,True,False,True,Not human-screened
R-26545478,26545478,True,False,True,Not human-screened
R-26545849,26545849,False,True,True,Not human-screened
R-26546300,26546300,True,False,True,Not human-screened
R-26547386,26547386,True,False,True,Not human-screened
R-26547600,26547600,True,False,True,Not human-screened
R-26548136,26548136,True,False,True,Not human-screened
R-26548400,26548400,True,False,True,Not human-screened
R-26548409,26548409,False,True,True,Not human-screened
R-26548669,26548669,True,False,True,Not human-screened
R-26548682,26548682,True,False,True,Not human-screened
R-26549194,26549194,True,False,True,Not human-screened
R-26550686,26550686,False,True,True,Not human-screened
R-26551268,26551268,True,False,True,Not human-screened
R-26551430,26551430,False,True,True,Not human-screened
R-26552111,26552111,True,False,True,Not human-screened
R-26552112,26552112,True,False,True,Not human-screened
R-26552203,26552203,True,False,True,Not human-screened
R-26552291,26552291,True,False,True,Not human-screened
R-26552509,26552509,True,False,True,Not human-screened
R-26552804,26552804,False,True,True,Not human-screened
R-26552807,26552807,False,True,True,Not human-screened
R-26553168,26553168,False,True,True,Not human-screened
R-26553265,26553265,True,False,True,Not human-screened
R-26554144,26554144,True,False,True,Not human-screened
R-26554267,26554267,True,False,True,Not human-screened
